원본CSV행번호,pred_기업신용평가등급(구간화),pred_모형개발용Performance(향후1년내부도여부),true_기업신용평가등급(구간화),true_모형개발용Performance(향후1년내부도여부)
88994,4,0,4,0
483607,4,0,4,0
529130,7,0,6,0
243413,5,0,1,0
161773,3,0,2,0
25626,5,0,4,1
260746,7,0,7,0
326588,4,0,4,0
484408,6,0,2,0
427996,5,0,3,0
360613,6,0,6,0
383486,5,0,6,0
436442,6,0,6,0
250978,4,0,1,0
470067,7,0,7,0
300904,4,0,1,0
489370,9,0,9,0
214238,1,0,1,0
45402,2,0,2,0
528227,6,0,3,0
139971,4,0,3,0
61447,4,0,4,0
183498,7,0,5,0
230420,3,0,5,0
307902,7,0,7,0
421066,3,0,3,0
162479,3,0,2,0
87854,4,0,4,0
74454,1,0,3,0
576842,5,0,6,0
8627,1,0,1,0
589056,6,0,4,0
594052,9,0,9,0
471622,2,0,2,0
556160,6,0,6,0
180345,4,0,4,0
151484,3,0,3,0
40978,4,0,4,0
229513,2,0,2,0
483007,2,0,2,0
348361,5,0,1,0
343716,6,0,7,0
156921,3,0,2,0
214730,5,0,4,0
416818,5,0,7,0
185495,2,0,2,0
442610,6,0,8,0
578047,6,0,7,0
325690,5,0,3,0
185346,7,0,7,0
73274,3,0,4,0
464696,4,0,7,0
448007,4,0,3,0
140418,3,0,3,0
555216,6,0,6,0
3151,3,0,1,0
583834,7,0,5,0
343193,5,0,6,0
52165,1,0,1,0
140613,5,0,1,0
198815,5,0,4,0
96247,1,0,6,1
258297,6,0,6,0
338787,4,0,6,0
418715,6,0,4,0
476558,6,0,6,0
424393,5,0,5,0
549055,6,0,6,0
60234,4,0,4,0
511971,5,0,4,0
306750,5,0,4,0
486065,3,0,5,0
488450,5,0,2,0
213596,4,0,4,0
53070,4,0,4,0
364520,4,0,4,0
29256,4,0,4,0
142440,4,0,4,0
463630,6,0,4,0
399994,6,0,5,0
317343,5,0,6,0
83609,6,0,6,0
512977,6,0,6,0
429643,7,0,7,0
11227,1,0,1,0
91768,1,0,1,0
330365,4,0,8,0
137913,2,0,2,0
585319,6,0,4,0
297026,7,0,7,0
117305,5,0,5,0
261425,7,0,7,0
498975,6,0,8,0
187438,4,0,4,0
281526,5,0,5,0
240502,2,0,2,0
336772,5,0,5,0
422973,2,0,2,0
77021,6,0,7,0
220024,3,0,4,0
35277,3,0,3,0
374476,7,0,7,0
453294,6,0,8,0
90226,5,0,5,0
120812,2,0,2,0
10316,4,0,4,0
152834,4,0,6,0
332633,4,0,4,0
123351,5,0,7,0
514503,6,0,5,0
425741,3,0,5,0
182061,3,0,3,0
501559,6,0,7,0
366018,5,0,1,0
209601,4,0,5,0
364310,10,0,7,1
42361,1,0,1,0
188887,10,0,10,0
232168,4,0,2,0
36950,1,0,1,0
236630,4,0,5,0
405246,5,0,5,0
442603,6,0,6,0
204802,4,0,4,0
160821,2,0,2,0
47719,2,0,2,0
55127,3,0,2,0
568621,5,0,10,0
434509,3,0,4,0
144770,4,0,4,0
175827,7,0,7,0
10636,3,0,3,0
100998,4,0,8,0
213808,5,0,5,0
84887,1,0,4,0
129647,4,0,4,0
27826,3,0,5,0
450428,6,0,4,0
595069,7,0,4,0
262976,1,0,2,0
208349,4,0,7,0
509986,8,0,8,0
370895,4,0,4,0
548379,6,0,6,0
127414,4,0,4,0
111591,4,0,4,0
494853,5,0,3,0
63138,6,0,6,0
479321,7,0,8,0
309844,3,0,4,0
453254,6,0,6,0
543101,6,0,5,0
354336,3,0,3,0
213173,5,0,5,0
416438,5,0,6,0
482111,7,0,7,0
55238,1,0,2,0
544796,5,0,5,0
503046,4,0,3,0
269543,2,0,2,0
109045,1,0,1,0
451392,6,0,6,0
336385,5,0,4,0
321472,5,0,3,0
370041,3,0,3,0
375971,10,0,10,0
252491,8,0,8,0
243411,4,0,4,0
250764,6,0,6,0
116128,4,0,4,0
413124,6,0,7,0
285596,5,0,5,0
433116,4,0,5,0
554547,6,0,8,1
175604,2,0,2,0
66816,1,0,1,0
168470,2,0,1,0
70392,4,0,2,0
44243,3,0,3,0
28612,4,0,4,0
548215,6,0,6,0
265324,6,0,7,0
311540,3,0,3,0
284337,4,0,6,0
80797,4,0,4,0
178792,3,0,3,0
494921,5,0,6,0
358297,6,0,7,0
13603,3,0,5,0
394067,6,0,5,0
287444,5,0,3,0
97246,6,0,6,0
55106,4,0,3,0
328768,1,0,1,0
276438,6,0,7,0
314618,3,0,3,0
64058,2,0,2,0
574216,6,0,8,0
212519,3,0,1,0
475831,6,0,1,0
450723,4,0,5,0
474337,4,0,7,0
189218,5,0,6,0
395835,6,0,6,0
535533,6,0,6,0
328975,4,0,4,0
289440,4,0,1,0
141587,3,0,3,0
179699,2,0,2,0
570044,8,0,8,0
571873,6,0,6,0
422102,9,0,8,0
359275,4,0,2,0
198908,3,0,3,0
220568,4,0,4,0
149602,1,0,1,0
192893,1,0,1,0
578605,6,0,9,0
443000,3,0,4,0
293156,4,0,7,0
274802,1,0,1,0
288353,8,0,8,0
255674,8,0,8,0
90737,6,0,6,0
112886,6,0,7,0
341643,4,0,1,0
448618,6,0,6,0
370949,5,0,5,0
423634,3,0,6,0
557549,7,0,8,0
567956,3,0,2,0
589313,6,0,8,0
249562,9,0,9,1
308188,2,0,2,0
251661,4,0,4,0
537112,6,0,5,0
172579,4,0,4,0
220496,4,0,4,0
452258,6,0,3,0
418792,9,0,9,0
100756,3,0,3,0
77210,1,0,2,0
43302,6,0,3,0
544501,6,0,8,0
362868,5,0,6,0
588378,4,0,3,0
429999,3,0,3,0
150095,2,0,2,0
115092,6,0,6,0
197857,7,0,7,0
481111,6,0,9,0
402695,5,0,5,0
340885,6,0,6,0
384492,5,0,6,0
560039,4,0,5,0
339279,3,0,4,0
131735,4,0,4,0
515184,5,0,5,0
127263,2,0,3,0
75862,4,0,4,0
95649,6,0,6,0
532888,4,0,6,0
295312,4,0,5,0
197078,1,0,1,0
83496,3,0,3,0
190714,5,0,5,0
152234,5,0,5,0
363937,6,0,5,0
542807,6,0,8,0
547386,5,0,3,0
352332,3,0,3,0
359675,2,0,2,0
187683,1,0,2,0
176931,4,0,4,0
42988,4,0,2,0
331097,7,0,7,0
246531,6,0,7,0
484308,7,0,6,0
211263,4,0,7,0
446847,5,0,2,0
292514,5,0,2,0
247483,5,0,5,0
250255,2,0,2,0
244805,5,0,5,0
397398,6,0,2,0
223585,4,0,4,0
392280,4,0,4,0
448833,7,0,7,0
390487,1,0,1,0
586456,6,0,5,0
301895,5,0,4,0
420276,6,0,3,0
258511,6,0,8,0
366751,6,0,6,0
564730,6,0,4,0
442722,6,0,6,0
349485,4,0,4,0
19086,5,0,5,0
45128,3,0,3,0
201358,4,0,5,0
501891,5,0,5,0
120201,4,0,5,0
592727,7,0,7,0
291606,5,0,4,0
242980,2,0,1,0
241142,4,0,5,0
130252,3,0,3,0
74211,5,0,5,0
506225,4,0,5,0
513837,6,0,6,0
395295,8,0,8,0
206058,4,0,5,0
463293,3,0,9,0
260653,3,0,3,0
248528,4,0,2,0
555206,5,0,7,0
279377,4,0,2,0
570009,5,0,9,0
581026,5,0,4,0
417122,5,0,3,0
154440,8,0,8,0
438378,4,0,4,0
347772,5,0,4,0
264810,2,0,6,0
56074,4,0,4,0
392606,3,0,6,0
533268,7,0,8,0
526003,7,0,3,0
162465,4,0,4,0
11810,7,0,7,0
436046,6,0,7,0
250531,5,0,7,0
516627,5,0,6,0
491832,6,0,9,1
531902,6,0,6,0
445996,6,0,3,0
333245,4,0,4,0
80026,4,0,4,0
244489,5,0,3,0
532288,7,0,9,0
316845,4,0,5,0
120120,7,0,7,0
23818,3,0,2,0
141590,3,1,3,1
337473,4,0,4,0
87606,5,0,5,0
80492,5,0,8,0
235858,4,0,4,0
139916,2,0,2,0
101886,2,0,2,0
31657,3,0,4,0
27576,2,0,2,0
395608,2,0,8,0
15113,1,0,1,0
430926,7,0,7,0
345678,6,0,7,0
56610,2,0,2,0
123709,4,0,4,0
349490,5,0,8,0
469611,8,0,8,0
381578,4,0,4,0
86880,3,0,3,0
574973,6,0,6,0
587649,7,0,7,0
31428,2,0,2,0
187174,5,0,5,0
378126,4,0,3,0
341516,4,0,6,0
506688,5,0,6,0
429574,5,0,4,0
417350,4,0,4,0
526876,1,0,1,0
554413,6,0,6,0
540666,5,0,4,0
478508,5,0,5,0
509651,6,0,5,0
282644,5,0,8,0
461418,5,0,5,0
58052,7,0,7,0
560776,6,0,5,0
154894,6,0,7,0
200402,7,0,7,0
154333,3,0,3,0
319607,4,0,6,0
162573,4,0,4,0
140314,7,0,7,0
442175,4,0,4,0
408935,4,0,4,0
383774,5,0,3,0
212542,4,0,4,0
60027,4,0,4,0
540719,8,0,8,0
259892,7,0,7,0
230167,4,0,5,0
227294,6,0,6,0
532138,6,0,5,0
10128,3,0,3,0
103306,6,0,6,0
537464,5,0,4,0
403681,6,0,3,0
382117,5,0,7,0
435802,6,0,3,0
591804,6,0,4,0
135829,5,0,5,0
109423,4,0,4,0
381014,5,0,8,0
462709,7,0,7,0
159582,4,0,4,0
589419,6,0,5,0
457639,6,0,6,0
141655,3,0,3,0
290198,2,0,2,0
261628,3,0,3,0
358674,6,0,6,0
67429,6,0,6,0
252312,6,0,4,0
166481,7,0,7,0
124623,4,0,2,0
117075,7,0,10,0
131059,5,0,5,0
339951,6,0,7,0
476834,5,0,7,0
335273,6,0,6,0
519809,5,0,4,0
183477,2,0,2,0
589850,4,0,5,0
286383,4,0,3,0
68379,1,0,1,0
182642,7,0,7,0
9494,3,0,2,0
409776,5,0,1,0
3083,1,0,1,0
103363,7,0,7,0
470264,5,0,6,0
451687,4,0,4,0
426389,5,0,3,0
43265,3,0,3,0
298289,3,0,5,0
96347,4,0,4,0
589191,10,0,10,0
210096,5,0,5,0
461164,4,0,4,0
217026,5,0,5,0
204811,4,0,3,0
586632,9,0,9,0
307978,4,0,6,1
7523,1,0,1,0
243402,4,0,7,0
430180,6,0,6,0
430691,6,0,4,0
555464,4,0,4,0
535305,6,0,7,0
288272,5,0,1,0
57004,1,0,1,0
106770,3,0,4,0
165935,3,0,3,0
547160,5,0,9,0
81807,3,0,3,0
397290,7,0,8,0
81562,4,0,4,0
33224,5,0,6,0
257490,4,0,3,0
180907,3,0,3,0
447092,5,0,5,0
55067,4,0,4,0
250896,1,0,1,0
237548,1,0,4,0
34367,1,0,2,0
583028,6,0,5,0
389906,6,0,6,0
33648,4,0,4,0
502356,5,0,5,0
187424,3,0,5,0
541620,5,0,4,0
342475,3,0,3,0
468735,6,0,6,0
231309,5,0,6,0
16705,4,0,4,0
451214,4,0,3,0
588046,6,0,7,0
353097,8,0,7,0
1086,2,0,5,0
2111,1,0,1,0
344572,4,0,1,0
523815,6,0,6,0
358178,6,0,4,0
191221,7,0,7,0
112256,7,0,6,0
237556,4,0,4,0
14088,3,0,2,0
392726,9,0,10,0
517363,7,0,7,0
25982,1,0,1,0
425673,7,0,7,0
378905,7,0,7,0
139032,4,0,4,0
60816,3,0,3,0
17871,3,0,3,0
343316,6,0,8,0
347268,5,0,7,0
252704,4,0,6,0
180243,3,0,3,0
525506,3,0,9,0
297577,6,0,6,0
66491,6,0,6,0
310234,3,0,4,0
196633,3,0,4,0
253481,6,0,3,0
36869,5,0,5,0
124035,1,0,2,0
565903,4,0,4,0
233760,7,0,7,0
184792,5,0,5,0
410168,6,0,0,0
126737,3,0,6,0
108470,6,0,7,0
440320,5,0,7,0
561444,6,0,3,0
341606,5,0,3,0
58752,4,0,4,0
396809,1,0,6,0
51762,3,0,4,0
532002,5,0,3,0
463917,6,0,5,0
241340,4,0,3,0
109371,4,0,4,0
257863,3,0,2,0
171652,6,0,7,0
282717,5,0,2,0
372474,4,0,5,0
16223,5,0,5,0
135176,4,0,4,0
65235,6,0,6,0
483024,6,0,8,0
154469,5,0,8,0
36848,4,0,3,0
72528,6,0,6,0
83962,6,0,6,0
49929,2,0,2,0
358637,6,0,4,0
139659,3,0,3,0
145445,3,0,3,0
30486,4,0,4,0
118727,4,0,4,0
360783,4,0,3,0
345986,4,0,3,0
446592,5,0,5,0
519822,7,0,7,0
354982,5,0,8,0
374526,7,0,4,0
194470,3,0,2,0
565095,6,0,4,0
479509,6,0,6,0
562452,6,0,5,0
359742,7,0,7,0
382928,4,0,1,0
337671,5,0,8,0
465809,8,0,8,0
416970,4,0,5,0
156907,3,0,3,0
421909,5,0,3,0
131883,4,0,3,0
411882,7,0,9,0
210982,6,0,5,0
430843,6,0,6,0
315858,5,0,5,0
124526,5,0,5,0
213074,4,0,4,0
136560,5,0,5,0
242527,1,0,1,0
147630,4,0,4,0
67329,4,0,4,0
525036,4,0,4,0
501678,5,0,5,0
36130,1,0,3,0
199770,4,0,5,0
359289,10,0,1,1
85423,3,0,3,0
192995,4,0,4,0
394978,5,0,4,0
105556,3,0,3,0
247661,4,0,7,0
375886,1,0,1,0
582093,6,0,5,0
64528,3,0,3,0
109019,4,0,4,0
473905,3,0,3,0
369235,4,0,5,1
342153,5,0,2,0
227242,4,0,5,0
162618,4,0,4,0
422704,6,0,4,0
354379,4,0,4,0
478506,5,0,3,0
14553,4,0,4,0
537721,4,0,4,0
567974,6,0,5,0
294134,4,0,5,0
501586,2,0,6,0
598043,5,0,5,0
245872,1,0,1,0
428534,4,0,4,0
575731,7,0,7,0
83803,6,0,8,0
190516,4,0,4,0
539016,4,0,5,0
412317,6,0,7,0
363614,3,0,4,0
499260,6,0,4,0
307609,6,0,6,0
529228,2,0,2,0
279735,5,0,5,0
9308,4,0,7,0
29699,1,0,1,0
416689,5,0,3,0
436789,5,0,3,0
572245,8,0,8,0
462698,5,0,7,0
333060,5,0,7,0
569688,7,0,7,0
12430,4,0,5,0
20799,3,0,3,0
291435,7,0,7,0
182787,4,0,4,0
189062,5,0,5,0
141832,2,0,2,0
480221,6,0,7,0
349452,4,0,4,0
545478,6,0,8,0
589682,6,0,5,0
517428,5,0,5,0
393926,3,0,3,0
297319,4,0,7,0
102642,7,0,7,0
407399,5,0,8,0
403622,4,0,3,0
210183,7,0,7,0
46750,8,0,8,0
80303,5,0,3,0
194197,3,0,3,0
104685,1,0,1,0
261196,2,0,2,0
291670,3,0,7,0
51798,3,0,5,0
243687,3,0,3,0
223112,5,0,6,0
241196,2,0,4,0
52014,7,0,7,0
239695,5,0,5,0
240161,4,0,7,0
38824,3,0,2,0
529497,5,0,4,0
228737,6,0,6,0
560023,6,0,7,0
415587,6,0,4,0
230600,3,0,3,0
170424,2,0,1,0
467001,6,0,6,0
316019,7,0,7,0
318537,3,0,2,0
431874,7,0,7,0
73068,3,0,2,0
593737,2,0,2,0
584819,6,0,4,0
517885,5,0,5,0
402792,6,0,4,0
396555,4,0,2,0
400872,4,0,4,0
322666,6,0,7,0
414118,5,0,4,0
207521,6,0,7,0
261820,6,0,7,0
151308,4,0,6,0
228852,5,0,5,0
373997,5,0,5,0
109524,4,0,4,0
482587,4,0,6,0
334650,7,0,8,1
144198,4,0,5,0
27658,1,0,1,0
193809,4,0,4,0
360349,6,0,5,0
394762,4,0,6,0
4307,3,0,2,0
95749,5,0,5,0
115862,3,0,3,0
573214,6,0,6,0
470147,6,0,7,0
250197,7,0,6,0
481950,5,0,10,0
496179,5,0,5,0
587871,6,0,6,0
405221,6,0,6,0
69410,6,0,6,0
377027,5,0,5,0
70174,1,0,1,0
264081,7,0,10,0
28072,2,0,2,0
222142,2,0,2,0
44644,7,0,7,0
35879,1,0,1,0
436801,6,0,8,0
377955,7,0,4,0
74091,4,0,5,0
109313,10,0,7,0
33786,5,0,5,0
212309,5,0,4,0
572150,6,0,7,0
353873,6,0,8,0
135456,3,0,3,0
220789,6,0,7,0
201520,5,0,7,0
350700,3,0,5,0
589484,7,0,7,0
24157,4,0,4,0
131227,6,0,4,0
63471,4,0,4,0
515191,6,0,6,0
168125,3,0,3,0
480480,8,0,8,0
11771,4,0,4,0
95099,4,0,4,0
544286,6,0,7,0
595328,4,0,7,0
7006,4,0,4,0
26601,1,0,1,0
416315,6,0,7,0
549449,4,0,4,0
288984,7,0,7,0
402809,6,0,5,0
392511,4,0,4,0
502794,5,0,6,0
599092,3,0,6,0
556642,5,0,6,0
87448,4,0,6,0
535268,6,0,9,0
577829,5,0,5,0
48963,3,0,3,0
272088,4,0,2,0
53740,3,0,3,0
2770,3,0,3,0
325657,5,0,7,0
469436,6,0,5,0
379492,3,0,1,0
109091,6,0,6,0
15397,5,0,5,0
521146,3,0,3,0
521722,7,0,5,0
376797,4,0,6,0
376937,6,0,7,0
390743,4,0,5,0
484072,5,0,5,0
117775,4,0,5,0
540952,7,0,9,0
492547,5,0,3,0
122799,4,0,4,0
189872,6,0,6,0
164057,4,0,6,0
56376,2,0,3,0
57769,1,0,2,0
235246,3,0,3,0
406530,2,0,2,0
300203,5,0,5,0
561236,6,0,8,0
349023,5,0,3,0
126901,3,0,4,0
571344,5,0,4,0
500415,5,0,5,0
324956,8,0,8,0
58145,4,0,4,0
84025,4,0,3,0
459330,5,0,8,0
151888,4,0,3,0
544154,6,0,6,0
316872,5,0,2,0
156708,3,0,3,0
139995,4,0,4,0
236948,5,0,5,0
102704,3,0,4,0
359699,6,0,4,0
226172,3,0,3,0
309602,5,0,5,0
57781,4,0,4,0
151653,4,0,4,0
56226,1,0,1,0
418752,5,0,6,0
509412,6,0,6,0
241249,4,0,4,0
97724,2,0,1,0
94821,4,0,5,0
308965,6,0,6,0
403511,6,0,6,0
381617,2,0,2,0
258694,4,0,1,0
196975,4,0,4,0
565409,6,0,5,0
264287,8,0,8,0
571452,4,0,3,0
296566,4,0,4,0
444030,5,0,5,0
366026,5,0,6,0
367966,6,0,6,0
305921,4,0,7,0
590856,5,0,5,0
66977,1,0,7,0
595770,7,0,4,0
424556,6,0,10,0
596553,7,0,5,0
369246,6,0,4,0
462797,6,0,6,0
516106,3,0,3,0
213639,6,0,6,0
576721,5,0,6,0
146444,1,0,1,0
533006,6,0,5,0
599933,6,0,5,0
267025,6,0,7,0
457802,8,0,4,0
173366,8,0,8,0
518053,2,0,2,0
448252,5,0,7,0
488299,6,0,7,0
561992,8,0,8,0
472686,6,0,7,0
546385,7,0,7,0
92212,2,0,2,0
481465,7,0,10,0
382111,5,0,5,0
342302,3,0,2,0
348066,2,0,2,0
107260,4,0,4,0
206918,4,0,2,0
494025,5,0,8,0
84545,2,0,7,0
141582,4,0,3,0
385635,7,0,7,0
579626,6,0,3,0
233325,4,0,4,0
590593,5,0,5,0
523981,6,0,3,0
161022,4,0,3,0
171481,4,0,1,0
236996,4,0,4,0
492465,6,0,7,0
218338,6,0,6,1
444974,10,0,10,0
243738,3,0,3,0
572527,6,0,7,0
77001,1,0,1,0
47884,10,0,10,0
264589,3,0,4,0
481423,3,0,6,0
537343,8,0,6,0
299952,4,0,4,0
289731,3,0,1,0
371207,6,0,6,0
21228,3,0,5,0
269363,3,0,3,0
502239,4,0,5,0
108072,5,0,6,0
299866,6,0,6,0
87390,6,0,6,0
500261,4,0,3,0
559169,5,0,3,0
207656,5,0,5,0
414452,6,0,6,0
468946,6,0,6,0
527437,9,0,9,0
450530,8,0,8,0
184001,2,0,3,0
162395,2,0,2,0
260325,5,0,1,0
591974,5,0,7,0
312131,4,0,4,0
258039,2,0,2,0
20982,1,0,2,0
281555,4,0,10,0
291073,5,0,2,0
12405,4,1,4,1
360365,4,0,4,0
161985,7,0,7,0
103163,3,0,3,0
426329,9,0,9,0
596102,6,0,4,0
417153,6,0,7,0
493134,6,0,6,0
81804,2,0,2,0
388245,4,0,4,0
541758,3,0,3,0
20484,2,0,2,0
328626,6,0,6,0
26152,1,0,2,0
349063,5,0,5,0
536270,5,0,4,0
390795,7,0,7,0
435699,5,0,5,0
504130,4,0,7,0
591362,6,0,5,0
307478,7,0,7,0
583539,6,0,6,0
413753,4,0,5,0
562733,6,0,5,0
146016,5,0,5,0
183246,6,0,6,0
560118,6,0,7,0
421792,6,0,8,0
209553,1,0,1,0
185356,4,0,3,0
498935,5,0,5,0
132162,4,0,4,0
170898,3,0,4,0
572536,7,0,8,0
66606,5,0,5,0
152849,4,0,6,0
564116,7,0,7,0
23653,4,0,4,0
419333,6,0,6,0
577037,6,0,4,0
321212,3,0,1,0
286522,1,0,4,0
9909,2,0,2,0
320673,4,0,8,0
501676,5,0,7,0
198665,7,0,7,0
261620,2,0,6,0
271588,1,0,1,0
118544,6,0,6,0
366104,4,0,2,0
144952,6,0,6,0
483726,4,0,4,0
257469,7,0,3,0
363868,4,0,4,0
202450,4,0,4,0
171028,4,0,7,0
338199,6,0,6,0
154083,3,0,4,0
515656,7,0,6,0
448714,7,0,7,0
364139,5,0,7,0
267751,4,0,4,0
513419,5,0,4,0
54088,3,0,2,0
526117,5,0,4,0
497322,6,0,3,0
497631,4,0,2,0
325082,3,0,4,0
323388,4,0,4,0
379087,4,0,4,0
397311,7,0,7,0
115441,3,0,3,0
26945,1,0,2,0
152397,8,0,8,0
40037,4,0,5,0
333757,5,0,5,0
15408,1,0,2,0
397396,6,0,4,0
545588,6,0,8,0
189855,7,0,7,0
553729,5,0,6,0
141770,4,0,4,0
48951,3,0,2,0
37244,1,0,1,0
110518,3,0,7,0
201017,4,0,4,0
106127,5,0,5,0
119589,4,0,4,0
194767,4,0,5,0
34840,4,0,3,0
588114,5,0,6,0
148634,6,0,6,0
525405,5,0,5,0
448224,10,0,10,0
364686,3,0,6,0
32590,5,0,2,0
389277,6,0,9,0
540965,6,0,2,0
546628,7,0,6,0
30674,2,0,2,0
391718,3,0,1,0
362725,4,0,5,0
528592,5,0,5,0
473134,6,0,5,0
50029,4,0,3,0
464453,4,0,8,0
352610,5,0,5,0
117868,6,0,6,0
504977,6,0,3,0
169329,1,0,2,0
573900,5,0,5,0
105604,4,0,4,0
71711,6,0,6,0
116476,2,0,2,0
146900,10,0,10,0
205154,6,0,6,0
590978,6,0,4,0
375275,4,0,6,0
58473,4,0,4,0
326518,5,0,3,0
189499,5,0,7,0
40424,3,0,3,0
228996,4,0,7,0
193976,5,0,6,0
427693,4,0,1,0
30941,7,0,7,0
18396,4,0,4,0
6620,1,0,1,0
292437,6,0,5,0
503486,4,0,4,0
40517,4,0,4,0
31126,3,0,3,0
565587,6,0,7,1
364570,5,0,6,0
316723,6,0,4,0
106856,3,0,3,0
150366,2,0,3,0
545655,6,0,7,0
563872,6,0,4,0
456673,7,0,7,0
211279,4,0,4,0
292226,4,0,2,0
230053,2,0,2,0
334743,4,0,5,0
541306,5,0,6,0
477449,3,0,3,0
110357,4,0,4,0
279467,8,0,8,0
486981,2,0,2,0
58691,7,0,7,0
464193,6,0,7,0
499954,3,0,3,0
70390,4,0,2,0
303018,4,0,5,0
566921,6,0,4,0
514469,5,0,4,0
341363,7,0,7,0
542388,6,0,4,0
460366,5,0,5,0
145744,4,0,4,0
428742,2,0,2,0
243031,4,0,4,0
218529,4,0,4,0
265288,5,0,5,0
84882,3,0,3,0
333678,4,0,6,0
565644,5,0,7,0
479358,6,0,5,0
249462,3,0,2,0
84909,4,0,4,0
313313,7,0,3,0
483295,4,0,4,0
308008,2,0,4,0
167367,4,0,4,0
256311,2,0,2,0
124852,6,0,6,0
498756,5,0,4,0
412094,4,0,4,0
232108,4,0,4,0
229874,3,0,3,0
216141,4,0,4,0
409142,5,0,3,0
172800,3,0,4,0
145121,6,0,6,0
112053,4,0,1,0
432390,6,0,9,0
518569,6,0,7,0
495165,6,0,6,0
223113,4,0,3,0
330508,4,0,4,0
258198,4,0,6,0
56200,4,0,4,0
430690,6,0,6,0
110641,6,0,6,0
335210,9,0,9,0
89763,5,0,5,0
231604,3,0,3,0
488412,5,0,1,0
483283,5,0,2,0
201649,8,0,8,0
298109,2,0,2,0
417339,7,0,7,0
208139,1,0,1,0
158864,1,0,1,0
287639,6,0,5,0
352614,6,0,7,0
483310,5,0,5,0
269187,3,0,3,0
278426,3,0,7,0
345961,4,0,7,0
319857,4,0,4,0
439707,4,0,3,0
417516,7,0,7,0
188063,4,0,4,0
191446,5,0,5,0
3056,4,0,3,0
78786,4,0,5,0
473244,6,0,6,0
526696,7,0,8,1
408128,3,0,3,0
581498,8,0,8,0
336835,6,0,7,0
395120,6,0,6,0
408570,5,0,5,0
361491,6,0,4,0
11252,2,0,2,0
95656,7,0,7,0
105572,5,0,5,0
40051,5,0,5,0
103139,5,0,5,0
387632,4,0,3,0
75834,5,0,5,0
115303,5,0,5,0
74316,4,0,4,0
295089,4,0,7,0
372217,4,0,1,0
598025,6,0,3,0
365363,3,0,2,0
485061,7,0,1,0
227869,7,0,7,0
501484,5,0,6,0
587577,8,0,8,0
298220,4,0,7,0
182045,3,0,3,0
531850,8,0,8,0
593752,6,0,4,0
369600,6,0,6,0
181171,5,0,5,0
417152,6,0,7,0
498718,4,0,5,0
3184,5,0,5,0
357420,5,0,6,0
584711,5,0,4,0
97622,3,0,4,0
446946,5,0,1,0
104088,4,0,3,0
25569,4,0,4,0
176116,6,0,8,0
255162,2,0,2,0
590803,7,0,7,0
127134,6,0,4,0
180104,4,0,8,0
194828,1,0,1,0
180428,2,0,3,0
117338,4,0,4,0
253874,5,0,5,0
133392,5,0,7,0
184441,4,0,7,0
332656,4,0,8,0
24607,4,0,10,0
308044,4,0,4,0
189707,4,0,3,0
262747,6,0,6,0
251827,3,0,2,0
2466,3,0,3,0
277996,5,0,4,0
57250,2,0,2,0
344568,5,0,4,0
254155,5,0,5,0
506632,6,0,7,0
483524,6,0,3,0
239789,2,0,2,0
275131,5,0,4,0
507202,5,0,4,0
356501,5,0,5,0
434343,5,0,6,0
384814,6,0,5,0
408521,6,0,8,0
271591,5,0,5,0
7848,3,0,3,0
181244,7,0,7,0
363953,6,0,4,0
31947,4,0,4,0
108910,2,0,2,0
257132,1,0,1,0
43863,4,0,4,0
43587,1,0,2,0
361592,3,0,4,0
213123,3,0,3,0
327174,4,0,2,0
172608,5,0,5,0
374858,4,0,6,0
253067,3,0,3,0
57958,4,0,4,0
160386,1,0,1,0
582250,8,0,8,0
348678,5,0,5,0
89912,5,0,5,0
209408,8,0,8,0
129649,3,0,1,0
62394,4,0,3,0
282063,1,0,1,0
99828,4,0,4,0
225494,6,0,3,0
301336,7,0,5,0
138873,5,0,6,0
588596,4,0,2,0
458352,4,0,4,0
405004,6,0,4,0
286118,5,0,7,0
552764,5,0,5,0
339827,6,0,2,0
545928,4,0,6,0
430289,7,0,7,0
232502,2,0,3,0
273049,4,0,6,0
435163,8,0,8,0
91778,1,0,1,0
488734,5,0,7,0
256959,6,0,4,0
265022,6,0,7,0
388665,4,0,4,0
108264,3,0,3,0
14697,4,0,4,0
515363,6,0,6,0
139293,4,0,5,0
50988,5,0,5,0
97696,5,0,5,0
566236,8,0,7,0
378554,7,0,7,0
508717,7,0,4,0
343439,6,0,4,0
88485,3,0,3,0
229200,7,0,5,0
336150,5,0,5,0
257373,3,0,4,0
445251,7,0,7,0
508791,6,0,2,0
329883,5,0,2,0
61170,1,0,1,0
45605,3,0,2,0
117799,2,0,2,0
118512,5,0,5,0
313542,3,0,3,0
486998,6,0,5,0
308311,4,0,5,0
552087,6,0,8,0
401839,10,0,9,1
455143,5,0,8,0
114052,2,0,2,0
139931,3,0,3,0
439008,3,0,5,0
488071,3,0,3,0
136363,3,0,3,0
559913,7,0,4,0
588438,4,0,7,0
153872,6,0,6,0
370117,5,0,3,0
212595,6,0,6,0
374950,1,0,3,0
265723,4,0,5,0
18100,1,0,2,0
391542,1,0,5,0
337431,6,0,6,0
213397,4,0,4,0
37571,4,0,4,0
246118,3,0,1,0
554622,6,0,8,0
154000,1,0,1,0
209675,6,0,5,0
114282,7,0,7,0
270872,5,0,6,0
222590,4,0,2,0
378672,6,0,8,0
110729,2,0,1,0
572612,5,0,5,0
183639,3,0,5,0
